Id,SalePrice
1593,126860.13333333333
1594,121629.74333333333
1595,109694.04
1596,188379.35
1597,181274.05
1598,185759.55
1599,152381.18666666668
1600,160235.81333333332
1601,63987.886666666665
1602,123802.34
1603,81988.24666666667
1604,289733.24333333335
1605,243487.39333333334
1606,161681.0
1607,156210.70333333334
1608,225546.11666666667
1609,179867.93
1610,161932.86333333334
1611,140788.36
1612,187382.35666666666
1613,156869.83333333334
1614,125528.09
1615,98812.70666666667
1616,92233.06666666667
1617,97420.69333333333
1618,114961.00666666667
1619,134797.80666666667
1620,183203.78666666665
1621,134389.03333333333
1622,145295.25
1623,221279.39333333334
1624,228196.27333333335
1625,113988.92
1626,159370.66666666666
1627,193909.94
1628,262316.5
1629,162993.02
1630,326713.35
1631,189470.16666666666
1632,205482.77
1633,165366.66666666666
1634,189997.94
1635,181579.67666666667
1636,160429.16666666666
1637,172292.16666666666
1638,185750.4
1639,160731.0
1640,224874.83333333334
1641,164369.83333333334
1642,233924.24
1643,237229.14
1644,207812.03
1645,195645.23333333334
1646,157120.08333333334
1647,154922.37
1648,128412.17
1649,135812.16666666666
1650,119020.34
1651,129481.41666666667
1652,97134.5
1653,98296.33333333333
1654,128222.86
1655,133878.30333333334
1656,126296.90333333334
1657,127460.22666666667
1658,146345.16666666666
1659,106952.16666666667
1660,183481.95666666667
1661,477858.2166666667
1662,328076.76
1663,363997.51
1664,549499.9166666666
1665,312340.7966666667
1666,353803.2866666667
1667,360380.43666666665
1668,368511.48
1669,288501.5133333333
1670,363368.79
1671,297400.19333333336
1672,494227.69333333336
1673,278430.16333333333
1674,237573.14666666667
1675,203226.62333333332
1676,196936.45
1677,216411.78666666665
1678,443176.22
1679,366355.73
1680,324785.68333333335
1681,268380.18666666665
1682,313556.19666666666
1683,181765.26666666666
1684,172904.44666666666
1685,181159.2
1686,167496.92666666667
1687,170939.56666666668
1688,197691.0
1689,204684.33666666667
1690,206051.33333333334
1691,193919.76666666666
1692,244278.05
1693,172532.39333333334
1694,183333.31666666668
1695,161724.36333333334
1696,276194.14666666667
1697,165259.54666666666
1698,320569.21
1699,319713.0333333333
1700,240545.45333333334
1701,255440.27
1702,251208.68333333332
1703,256484.58
1704,279311.49
1705,265512.08666666667
1706,522629.28
1707,237935.95
1708,210373.97666666665
1709,264431.35
1710,225781.45666666667
1711,278718.33666666667
1712,255384.79
1713,296096.22
1714,209288.21666666667
1715,210493.05666666667
1716,177009.03666666665
1717,156255.15333333332
1718,125624.07
1719,209742.66
1720,239872.84333333332
1721,173512.74
1722,128908.6
1723,154463.03666666665
1724,206814.60333333333
1725,224471.73333333334
1726,166181.73
1727,153411.54
1728,189130.49333333335
1729,159229.84
1730,143948.98
1731,103226.95333333334
1732,134064.65
1733,120667.61
1734,126732.22
1735,135964.27666666667
1736,116876.46666666666
1737,281601.49
1738,213709.18666666668
1739,260118.07666666666
1740,250223.70333333334
1741,208417.80333333334
1742,171783.30666666667
1743,176252.86
1744,292223.03
1745,197041.66666666666
1746,181316.29
1747,191182.83333333334
1748,213198.60666666666
1749,159793.35
1750,138649.56
1751,237608.37
1752,112526.3
1753,141386.23666666666
1754,181838.33333333334
1755,170991.41333333333
1756,120851.19333333333
1757,118306.73333333334
1758,146905.15333333332
1759,153657.33333333334
1760,167721.95666666667
1761,152881.33333333334
1762,161333.93666666668
1763,199255.66666666666
1764,114037.44333333333
1765,149337.91666666666
1766,173937.16666666666
1767,225592.56666666668
1768,137225.0
1769,152391.07
1770,140875.0
1771,116783.49666666667
1772,137844.52666666667
1773,132516.67666666667
1774,154530.15666666668
1775,138060.91666666666
1776,124418.13666666667
1777,119842.63333333333
1778,132903.99333333335
1779,119440.74
1780,143929.14
1781,129584.63666666667
1782,95155.52666666667
1783,161322.83333333334
1784,108964.02666666667
1785,126668.72666666667
1786,132160.84666666668
1787,163160.66
1788,85784.20666666667
1789,93629.75666666667
1790,90665.54
1791,192794.04666666666
1792,145602.07333333333
1793,142643.66666666666
1794,134489.41666666666
1795,125150.62666666666
1796,124055.67
1797,117451.72333333333
1798,118472.34
1799,112058.99666666667
1800,128217.12
1801,126284.17333333334
1802,133124.6
1803,152747.56333333332
1804,140808.59
1805,139708.83333333334
1806,104323.09333333334
1807,123775.82
1808,120863.44666666667
1809,110313.73333333334
1810,131881.39333333334
1811,111089.64
1812,87629.74333333333
1813,111054.16666666667
1814,101595.02666666667
1815,63380.666666666664
1816,98904.01333333334
1817,151536.3
1818,156372.80666666667
1819,132466.30333333334
1820,80727.42
1821,106494.33333333333
1822,153009.16333333333
1823,59592.69666666666
1824,108321.03666666667
1825,124175.06666666667
1826,125087.97333333333
1827,96872.86
1828,112291.01333333334
1829,125191.57333333333
1830,128166.93333333333
1831,137291.51333333334
1832,99342.91
1833,132913.85
1834,142020.04666666666
1835,123444.37333333334
1836,103985.0
1837,103664.69
1838,112748.83333333333
1839,111578.16666666667
1840,131879.74666666667
1841,127295.62
1842,90007.34
1843,141995.33333333334
1844,140572.44
1845,152512.7
1846,156894.17666666667
1847,165905.69333333333
1848,69910.16666666667
1849,119351.11
1850,123500.84333333334
1851,151632.78
1852,118986.36333333333
1853,139309.39666666667
1854,152638.23333333334
1855,153495.19666666666
1856,212008.70333333334
1857,163593.04333333333
1858,135305.76333333334
1859,120775.44
1860,151686.01666666666
1861,120638.46666666666
1862,322522.71
1863,323439.54333333333
1864,323320.7966666667
1865,350357.79333333333
1866,350011.14
1867,237092.94333333333
1868,297638.56666666665
1869,206412.36
1870,241311.22333333333
1871,254074.74
1872,187773.45666666667
1873,207375.76
1874,135470.98666666666
1875,188700.83333333334
1876,193484.83333333334
1877,209224.11
1878,205079.03333333333
1879,124885.62
1880,134250.19666666666
1881,278777.00333333336
1882,248998.29333333333
1883,174882.71
1884,188979.6
1885,229219.24
1886,281526.17
1887,207574.16666666666
1888,266322.1666666667
1889,171876.41666666666
1890,138829.5
1891,145952.66
1892,96229.15
1893,125924.86
1894,149042.15
1895,143254.65333333332
1896,126526.67333333334
1897,120253.67
1898,110528.79
1899,144377.78
1900,124092.96
1901,142853.05666666667
1902,126075.89
1903,224959.97
1904,124910.05333333333
1905,168182.0
1906,126235.81666666667
1907,187322.0
1908,96183.33333333333
1909,128325.7
1910,116695.86
1911,176800.01666666666
1912,252794.18
1913,169679.38
1914,62101.823333333334
1915,327833.7
1916,63897.54
1917,214005.49333333335
1918,136294.59666666668
1919,166139.52666666667
1920,149752.58333333334
1921,372906.6666666667
1922,345895.13
1923,206342.37333333332
1924,289436.7033333333
1925,215804.80666666667
1926,370021.3566666667
1927,132278.03
1928,159056.83333333334
1929,112536.92
1930,138824.03
1931,135634.41333333333
1932,132815.26666666666
1933,191769.83333333334
1934,165262.16666666666
1935,159366.5
1936,186447.59
1937,170079.66666666666
1938,163803.01666666666
1939,222919.54333333333
1940,191077.17666666667
1941,173369.6
1942,188255.06666666668
1943,196440.20666666667
1944,325599.33
1945,357961.1666666667
1946,161477.83333333334
1947,290692.6666666667
1948,168849.33333333334
1949,228111.02
1950,159451.86666666667
1951,270128.9733333333
1952,200885.18
1953,208255.66666666666
1954,167435.70666666667
1955,132385.91666666666
1956,305736.54333333333
1957,141585.46333333335
1958,297199.7766666667
1959,152802.02
1960,106274.97333333333
1961,104530.05
1962,95766.68
1963,97222.66666666667
1964,97437.66666666667
1965,130274.30333333333
1966,122568.73666666666
1967,310034.7633333333
1968,383324.23333333334
1969,355690.5933333333
1970,369714.5933333333
1971,453352.67
1972,401207.5233333333
1973,282525.49333333335
1974,323616.38666666666
1975,417466.0266666667
1976,296778.5833333333
1977,416001.7633333333
1978,349693.2833333333
1979,339978.1766666667
1980,199639.13333333333
1981,351864.64666666667
1982,222247.01
1983,204008.95666666667
1984,164934.08
1985,264473.61666666664
1986,214431.7
1987,173605.26
1988,190019.04
1989,189263.14666666667
1990,216639.68333333332
1991,215663.87
1992,223669.66666666666
1993,177735.22
1994,214750.01666666666
1995,176902.95
1996,260312.48333333334
1997,285102.4066666667
1998,340812.9633333333
1999,271607.2966666667
2000,292483.56
2001,288057.3433333333
2002,243828.6
2003,254792.37666666668
2004,292488.7133333333
2005,235714.37666666668
2006,204504.55333333334
2007,254140.27
2008,216891.80666666667
2009,194551.34333333332
2010,200031.47
2011,138702.95666666667
2012,184172.09
2013,181845.98666666666
2014,193339.08
2015,195048.09
2016,190659.14333333334
2017,191432.00666666665
2018,136808.58333333334
2019,131983.41666666666
2020,101826.68
2021,117079.01
2022,167121.85
2023,139690.16666666666
2024,269658.8466666667
2025,339103.2266666667
2026,173646.90666666668
2027,151883.57333333333
2028,149978.46666666667
2029,157263.00333333333
2030,286552.4766666667
2031,273170.62666666665
2032,264210.86666666664
2033,266639.56333333335
2034,171080.97
2035,217415.35333333333
2036,186286.21666666667
2037,187301.67
2038,287345.5833333333
2039,217006.55
2040,301551.85333333333
2041,274896.69666666666
2042,187336.48
2043,162451.33333333334
2044,174654.77
2045,182874.19333333333
2046,139061.80666666667
2047,136996.20666666667
2048,134964.57
2049,157091.66333333333
2050,154630.86666666667
2051,109122.16333333333
2052,134375.16666666666
2053,139475.94666666666
2054,87793.26666666666
2055,156602.75333333333
2056,145878.83333333334
2057,126087.62333333334
2058,214463.92333333334
2059,141158.66666666666
2060,164792.53333333333
2061,154790.95
2062,122026.70333333334
2063,111161.23333333334
2064,137843.75
2065,107267.35666666667
2066,162192.83666666667
2067,137997.75333333333
2068,145396.41333333333
2069,65338.403333333335
2070,97721.0
2071,110611.83333333333
2072,157677.77333333335
2073,143754.66666666666
2074,202342.16666666666
2075,135800.59
2076,116057.87333333334
2077,135981.91666666666
2078,120740.12
2079,127611.98333333334
2080,99213.62666666666
2081,119642.20666666667
2082,123998.52333333333
2083,121641.05
2084,91922.51333333334
2085,118656.66666666667
2086,122064.91666666667
2087,120131.02
2088,105742.5
2089,95076.54
2090,114679.19666666667
2091,115442.43666666666
2092,131947.39333333334
2093,114082.98666666666
2094,116419.16666666667
2095,136818.41666666666
2096,68860.70333333334
2097,99552.69333333333
2098,137559.43
2099,65326.943333333336
2100,97411.27333333333
2101,114664.37
2102,127110.65333333334
2103,90848.58
2104,129535.36
2105,117146.0
2106,72369.01666666666
2107,168773.5
2108,117682.09333333334
2109,101659.02666666667
2110,123082.63
2111,151295.77666666667
2112,133447.81
2113,117090.66666666667
2114,108744.97333333333
2115,125691.58333333333
2116,107235.19333333333
2117,125916.83
2118,115141.02666666667
2119,96789.96333333333
2120,108606.33333333333
2121,109164.26
2122,116126.5
2123,89112.18
2124,138733.08
2125,152894.19666666666
2126,163706.27333333335
2127,154850.22
2128,100848.72
2129,79710.07666666666
2130,125928.25333333333
2131,137704.45
2132,98705.16666666667
2133,115588.44333333333
2134,122261.44666666667
2135,101812.16666666667
2136,95094.93
2137,122464.71333333333
2138,135293.45666666667
2139,144197.59666666668
2140,142530.0
2141,157098.44666666666
2142,131324.94666666666
2143,136321.36333333334
2144,118726.88666666667
2145,136677.91666666666
2146,141305.33333333334
2147,152449.55666666667
2148,131937.28
2149,190334.4
2150,192726.77333333335
2151,101574.03333333334
2152,143364.83333333334
2153,157741.46333333335
2154,94614.66666666667
2155,140726.87
2156,262035.58
2157,267496.38
2158,218474.18666666668
2159,219084.41
2160,172974.93
2161,241979.48333333334
2162,382408.52
2163,360857.36333333334
2164,265596.57666666666
2165,184639.0
2166,133983.37
2167,213219.8
2168,198360.60666666666
2169,189453.44
2170,202874.75
2171,141662.16666666666
2172,132692.73
2173,149371.0
2174,218011.88
2175,271315.6766666667
2176,310746.9666666667
2177,214698.13666666666
2178,209549.36666666667
2179,148431.82333333333
2180,193187.11333333334
2181,182261.18666666668
2182,211385.49
2183,186274.85666666666
2184,123480.75666666667
2185,128649.69666666667
2186,140315.66666666666
2187,156488.44666666666
2188,144496.2
2189,271744.0833333333
2190,70000.51666666666
2191,84564.83333333333
2192,90124.38666666667
2193,96897.52666666667
2194,93216.84666666666
2195,123262.76333333334
2196,113944.00333333333
2197,124475.04333333333
2198,144157.32
2199,154555.98333333334
2200,126812.02333333333
2201,136684.41666666666
2202,147422.74
2203,150510.28333333333
2204,167489.03
2205,108914.84666666666
2206,141173.75
2207,179194.46333333335
2208,189107.83333333334
2209,165569.33333333334
2210,99271.0
2211,105219.33333333333
2212,116044.16666666667
2213,90272.14666666667
2214,156346.84
2215,90236.26
2216,150562.6
2217,63772.543333333335
2218,85434.56666666667
2219,52764.71
2220,69663.23666666666
2221,328652.5133333333
2222,302531.0266666667
2223,289284.3466666667
2224,203285.7
2225,142309.95
2226,179857.5
2227,203042.96666666667
2228,289509.3333333333
2229,254893.90666666668
2230,163138.54333333333
2231,229102.39333333334
2232,166931.59
2233,197083.0
2234,266927.82666666666
2235,225040.79
2236,270699.31666666665
2237,350087.9633333333
2238,215882.62333333332
2239,98748.33666666667
2240,149049.03333333333
2241,177489.43
2242,130579.08666666667
2243,122245.78
2244,100667.33333333333
2245,92241.33333333333
2246,139441.91666666666
2247,99686.01333333334
2248,116394.69333333333
2249,128026.03
2250,128021.62
2251,107612.66
2252,156098.75333333333
2253,162490.84666666668
2254,169674.83333333334
2255,189481.0
2256,163578.65666666668
2257,195057.25
2258,162118.66666666666
2259,166826.02666666667
2260,145343.14333333334
2261,153944.22666666665
2262,154476.15333333332
2263,354740.5333333333
2264,500389.26
2265,169736.78333333333
2266,274390.2
2267,348740.81666666665
2268,365822.2733333333
2269,141778.19333333333
2270,197595.71333333335
2271,217271.35333333333
2272,225927.4
2273,166038.33333333334
2274,166523.86666666667
2275,168875.0
2276,186281.33333333334
2277,160746.95666666667
2278,136347.19666666666
2279,124846.27666666667
2280,111040.78
2281,189183.88666666666
2282,183303.49333333335
2283,102778.0
2284,145662.64666666667
2285,118952.36333333333
2286,123632.60666666667
2287,364176.82
2288,261160.07333333333
2289,318971.32
2290,431242.72
2291,302484.60333333333
2292,423536.9
2293,497319.2366666667
2294,369088.24666666664
2295,447466.38666666666
2296,267438.2633333333
2297,340785.33
2298,392002.89
2299,373282.3233333333
2300,329194.12333333335
2301,306995.10333333333
2302,249053.79
2303,235326.41666666666
2304,237121.22666666665
2305,187271.95666666667
2306,192944.24666666667
2307,206746.95333333334
2308,208370.03
2309,282159.38666666666
2310,225663.14666666667
2311,182572.90666666668
2312,178171.28333333333
2313,176346.00333333333
2314,165584.83333333334
2315,176265.69666666666
2316,181130.86333333334
2317,202123.85333333333
2318,182397.79
2319,173334.45
2320,178329.96
2321,266543.61666666664
2322,183528.94666666666
2323,187963.86666666667
2324,194926.55
2325,207582.78333333333
2326,175263.36666666667
2327,191648.42
2328,217716.06333333332
2329,184555.83333333334
2330,176459.06
2331,385940.7833333333
2332,398247.60333333333
2333,312137.5833333333
2334,256960.13333333333
2335,251014.82
2336,297345.14
2337,191290.02
2338,256635.82333333333
2339,241100.16
2340,427969.2833333333
2341,240549.60666666666
2342,235964.26
2343,236582.18
2344,207370.31333333332
2345,211403.92
2346,202970.94333333333
2347,200983.95666666667
2348,238785.48666666666
2349,180131.77
2350,336705.01
2351,257044.34666666668
2352,251502.03
2353,265015.31
2354,128014.58666666667
2355,136442.33333333334
2356,154176.51666666666
2357,200369.38
2358,193311.94333333333
2359,125512.78333333334
2360,111455.22666666667
2361,133718.33666666667
2362,238489.36666666667
2363,139960.56666666668
2364,165616.53333333333
2365,267832.9866666667
2366,201545.2
2367,245786.73666666666
2368,211939.61333333334
2369,216445.82333333333
2370,161720.45333333334
2371,160802.36
2372,201748.91666666666
2373,256196.41
2374,288857.3433333333
2375,223269.78333333333
2376,301326.9266666667
2377,291715.5333333333
2378,144150.86666666667
2379,208219.62333333332
2380,153350.93666666668
2381,170739.83333333334
2382,217695.43
2383,192236.80333333334
2384,227543.85333333333
2385,175951.83333333334
2386,133836.69666666666
2387,132272.66666666666
2388,103597.15
2389,131747.0
2390,142922.41666666666
2391,139821.60666666666
2392,112586.7
2393,157125.85
2394,137567.72666666665
2395,212948.0
2396,146057.33333333334
2397,214686.33333333334
2398,128251.83333333333
2399,82241.38666666667
2400,60576.81333333333
2401,100288.86
2402,138401.0
2403,142058.86666666667
2404,152162.94666666666
2405,160651.16
2406,131210.36333333334
2407,129810.64333333333
2408,141572.66666666666
2409,125386.87666666666
2410,160750.69333333333
2411,118908.12333333334
2412,147290.33333333334
2413,132491.75
2414,131327.75
2415,146830.12333333332
2416,122120.84333333334
2417,121090.14666666667
2418,122595.42333333334
2419,129603.49333333333
2420,125753.95666666667
2421,151769.41666666666
2422,120325.19666666667
2423,120027.18
2424,152845.66666666666
2425,202327.18666666668
2426,135899.11333333334
2427,114813.66666666667
2428,176706.12333333332
2429,123656.11333333333
2430,128842.86333333333
2431,119108.26333333334
2432,131084.95666666667
2433,132167.08333333334
2434,134652.66666666666
2435,145515.0
2436,108379.72
2437,117004.87
2438,129862.37
2439,124395.47333333333
2440,122426.44
2441,103022.83333333333
2442,97281.16666666667
2443,123859.82666666666
2444,133133.43
2445,70531.32666666666
2446,131210.78
2447,192025.1
2448,130041.57
2449,106556.33333333333
2450,147700.22333333333
2451,145925.16666666666
2452,171003.66666666666
2453,92237.20333333334
2454,123740.16
2455,97047.32
2456,121193.35
2457,102357.18
2458,114947.45333333334
2459,101831.86
2460,124411.99666666667
2461,110219.5
2462,104569.66666666667
2463,123146.48333333334
2464,161145.08333333334
2465,133918.15333333332
2466,121244.13
2467,149242.75333333333
2468,69933.98333333334
2469,68330.19333333333
2470,208088.26
2471,194871.0
2472,156665.69
2473,111488.63333333333
2474,106336.06
2475,215680.51666666666
2476,96233.23
2477,130032.87333333334
2478,142634.42666666667
2479,119725.67333333334
2480,143978.16666666666
2481,135783.25
2482,133378.78
2483,110621.02
2484,120535.41333333333
2485,122172.29
2486,150448.41666666666
2487,225593.8
2488,134274.80666666667
2489,142045.61333333334
2490,150138.25
2491,94581.47
2492,167721.51
2493,148769.87666666668
2494,144734.40333333332
2495,86557.7
2496,253823.69333333333
2497,139290.49
2498,119823.58
2499,88682.68
2500,123700.13
2501,129055.41
2502,137657.1
2503,104725.44
2504,209677.64
2505,204375.68666666668
2506,245464.69666666666
2507,284466.57666666666
2508,250309.54
2509,221441.53333333333
2510,215176.37333333332
2511,177648.18333333332
2512,196712.19666666666
2513,206417.41
2514,254057.71
2515,136698.86666666667
2516,164194.5
2517,134743.41666666666
2518,157258.78666666665
2519,215286.55
2520,201754.00666666665
2521,181804.19333333333
2522,227164.63333333333
2523,124878.03666666667
2524,137249.92
2525,136421.45
2526,131147.24333333335
2527,121624.02333333333
2528,132112.91666666666
2529,126527.75666666667
2530,130496.0
2531,219442.68666666668
2532,220766.9
2533,201182.4
2534,214310.48666666666
2535,273795.8
2536,225678.65666666668
2537,220645.98333333334
2538,174664.51333333334
2539,189648.08333333334
2540,180952.71333333335
2541,176548.10666666666
2542,170801.94333333333
2543,131659.39
2544,113849.52333333333
2545,131605.16666666666
2546,130164.00333333333
2547,128568.60666666667
2548,164848.1
2549,158393.02333333335
2550,275531.78
2551,144812.67333333334
2552,128027.58333333333
2553,88911.01333333334
2554,96325.18
2555,99759.95666666667
2556,109038.37333333334
2557,122932.70333333334
2558,155049.39
2559,122099.26666666666
2560,131598.07333333333
2561,116306.94666666667
2562,103236.13666666667
2563,100860.83333333333
2564,169178.14
2565,142732.91666666666
2566,143799.48666666666
2567,122362.19333333333
2568,154845.83333333334
2569,183078.83333333334
2570,104720.33333333333
2571,177360.74666666667
2572,132378.20333333334
2573,214703.58666666667
2574,222973.73333333334
2575,126443.34333333334
2576,107553.65
2577,137721.03333333333
2578,68993.5
2579,66359.27666666667
2580,120111.10666666667
2581,137145.0
2582,122695.9
2583,300738.28
2584,157937.27333333335
2585,214744.74
2586,208025.68
2587,166471.66666666666
2588,131672.16666666666
2589,146341.44666666666
2590,224900.75333333333
2591,255469.32
2592,206273.59
2593,285174.68333333335
2594,157213.39
2595,199984.45
2596,324920.80666666664
2597,206173.26333333334
2598,275732.88333333336
2599,372726.98
2600,186162.58
2601,148093.84333333332
2602,94035.18
2603,97879.33333333333
2604,100242.88666666667
2605,90911.5
2606,154214.79
2607,209497.28333333333
2608,208536.16666666666
2609,161514.00666666665
2610,97827.36
2611,139588.0
2612,149393.99
2613,129744.90666666666
2614,117990.39666666667
2615,142366.0
2616,154135.07
2617,157054.0
2618,262925.74
2619,203214.04333333333
2620,184223.10666666666
2621,167510.35333333333
2622,167626.44666666666
2623,242877.57333333333
2624,305312.36666666664
2625,271748.58666666667
2626,161428.56666666668
2627,147026.04
2628,383306.1
2629,505055.9666666667
2630,310721.9266666667
2631,454024.44
2632,366148.13333333336
2633,274190.31
2634,389741.15
2635,154552.84
2636,172976.94333333333
2637,159219.01333333334
2638,267108.07
2639,165161.45
2640,142505.03
2641,105117.62
2642,181294.71
2643,101106.23666666666
2644,122139.02
2645,99631.16666666667
2646,97562.94666666667
2647,102910.18333333333
2648,132537.87666666668
2649,141036.58333333334
2650,107318.00333333333
2651,137856.96333333335
2652,358335.13333333336
2653,247960.06666666668
2654,248783.25333333333
2655,432040.13333333336
2656,342346.76666666666
2657,348340.35333333333
2658,287468.9266666667
2659,276170.01
2660,353181.00666666665
2661,375281.29
2662,367357.35333333333
2663,266417.35333333333
2664,279090.2833333333
2665,314886.2033333333
2666,280211.2866666667
2667,179418.50666666665
2668,181946.77333333335
2669,194560.33
2670,276406.43
2671,183445.10333333333
2672,194604.86666666667
2673,194688.85
2674,209251.56
2675,166446.44333333333
2676,204894.14
2677,194122.04666666666
2678,257516.31
2679,260966.60666666666
2680,246324.85
2681,419590.73
2682,299134.28
2683,558938.1233333333
2684,286814.55
2685,290723.81
2686,246442.01333333334
2687,289904.39
2688,213638.83
2689,192293.24666666667
2690,404235.3566666667
2691,188580.12
2692,135102.22333333333
2693,212280.57333333333
2694,130609.5
2695,208060.86
2696,189591.89
2697,181029.39
2698,206145.17
2699,161085.13333333333
2700,146053.18333333332
2701,174284.68
2702,133304.14
2703,139185.74
2704,138341.33333333334
2705,115174.07666666666
2706,121146.96
2707,124801.36666666667
2708,117487.61333333333
2709,100952.13333333333
2710,130544.55333333333
2711,321737.7
2712,378754.7633333333
2713,187376.75666666665
2714,155398.65
2715,170302.77666666667
2716,168011.12333333332
2717,214633.31
2718,234224.71
2719,155833.93333333332
2720,164329.66666666666
2721,137533.25666666665
2722,159578.45666666667
2723,147971.96333333335
2724,129515.6
2725,132779.69666666666
2726,137325.53333333333
2727,171787.05333333334
2728,161283.16666666666
2729,152949.1
2730,136684.16666666666
2731,124495.61333333333
2732,125863.81333333334
2733,151223.03333333333
2734,145117.48666666666
2735,136521.16666666666
2736,151566.7
2737,119336.99666666667
2738,137164.53
2739,148062.91666666666
2740,141072.80666666667
2741,140082.5
2742,158385.54333333333
2743,158400.33333333334
2744,146567.12333333332
2745,138947.83333333334
2746,128249.37
2747,142927.77
2748,120871.75
2749,129997.41666666667
2750,110353.67666666667
2751,129171.53333333334
2752,186934.28
2753,144901.52333333335
2754,234038.75
2755,116554.93
2756,97087.16666666667
2757,91469.34666666666
2758,99031.52666666667
2759,136652.54
2760,131782.98
2761,141301.34333333332
2762,142366.43333333332
2763,169897.45666666667
2764,147332.73666666666
2765,256216.77333333335
2766,133762.19666666666
2767,87346.53666666667
2768,123124.93
2769,124972.13333333333
2770,130944.21666666666
2771,121215.5
2772,106464.22
2773,162659.77333333335
2774,125380.39
2775,117560.89666666667
2776,139594.81666666668
2777,146126.86333333334
2778,95749.83333333333
2779,141214.2
2780,91942.6
2781,83503.12666666666
2782,97353.76
2783,81133.28
2784,111569.02666666667
2785,153186.76666666666
2786,69491.33
2787,103271.55333333333
2788,87508.37333333334
2789,170012.33333333334
2790,97777.35666666667
2791,125675.43333333333
2792,83035.97333333333
2793,132592.64666666667
2794,102602.66666666667
2795,101953.0
2796,65936.80666666667
2797,207798.76666666666
2798,103939.5
2799,121064.66666666667
2800,64540.17333333333
2801,106609.0
2802,122019.62666666666
2803,158970.07666666666
2804,135574.09666666668
2805,87673.95666666667
2806,91838.54
2807,147139.23333333334
2808,158449.2
2809,131916.28
2810,134438.83333333334
2811,154537.66666666666
2812,148073.11333333334
2813,174255.08
2814,141204.92333333334
2815,79974.83333333333
2816,192979.56666666668
2817,146814.33333333334
2818,134978.56
2819,149987.87
2820,142407.80666666667
2821,114041.99
2822,215027.02666666667
2823,276294.68
2824,187292.66666666666
2825,151822.32333333333
2826,130462.23666666666
2827,132834.44333333333
2828,277566.1766666667
2829,210381.79666666666
2830,234482.76666666666
2831,181606.99
2832,229017.25333333333
2833,287509.0366666667
2834,207024.32
2835,231014.99333333335
2836,207286.65
2837,156404.06666666668
2838,148227.57
2839,183844.59666666668
2840,192475.80666666667
2841,191844.12666666668
2842,230777.22666666665
2843,137856.37666666668
2844,141685.83333333334
2845,113414.28
2846,216474.38333333333
2847,192629.98333333334
2848,206854.09666666668
2849,186586.03333333333
2850,259909.81666666668
2851,208592.73333333334
2852,274713.73
2853,235424.47333333333
2854,148368.51666666666
2855,204569.54666666666
2856,182545.08333333334
2857,177583.81
2858,200474.04666666666
2859,137770.41333333333
2860,132729.3
2861,125585.06333333334
2862,204670.58
2863,119227.66666666667
2864,261348.28333333333
2865,147295.24333333335
2866,141154.38
